place,temp,pressure,humidity,visibility,wind_speed,clouds,ts,DayOfWeek,Hour,Day,Month,M-,A-,ул.,улица,ш.,шоссе,пр-т,проспект,other,Гос,улицы,шоссе,проспекты
Ленинградский пр-т - Ленинградское ш. - Волоколамское ш. (по волоколамке в область) 4-2 (2),21.74,1014,88,10000,1,0,2019-07-22 21:00:00,2,21,22,7,0,0,0,0,1,0,1,0,0,0,0,1,1
"Маяковский тоннель (внешняя сторона, на запад) (2) 6-5",21.74,1014,88,10000,1,0,2019-07-22 21:00:00,2,21,22,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Мякининский проезд,21.74,1014,88,10000,1,0,2019-07-22 21:00:00,2,21,22,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Площадь Серпуховская застава,21.74,1014,88,10000,1,0,2019-07-22 21:00:00,2,21,22,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Съезд 35А,21.74,1014,88,10000,1,0,2019-07-22 21:00:00,2,21,22,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"ТТК (внутренняя сторона) Велозаводская ул., д.13",21.74,1014,88,10000,1,0,2019-07-22 21:00:00,2,21,22,7,0,0,1,0,0,0,0,0,0,0,1,0,0
M-2,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Алтуфьевское ш., д.72-83 - Илимская ул. - ул. Пришвина",19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,1,0,1,0,0,0,0,0,1,1,0
"Волгоградский пр-т, д.40",19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,0,0,0,1,0,0,0,0,0,1
"Волоколамское ш., д.32",19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,0,1,0,0,0,0,0,0,1,0
Волоколамское шоссе,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Дмитровское Ш. - Ул. Руставели ( по дмитровке в центр) (2) 4-3,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Ленинградский пр-т - Ленинградское ш. - Волоколамское ш. (по волоколамке в область) 4-2 (2),19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,0,1,0,1,0,0,0,0,1,1
Носовихинское шоссе,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,0,0,1,0,0,0,0,0,1,0
улица Горбунова,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Молдагуловой,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Николая Старостина,19.5,1013,88,10000,1.93,0,2019-07-22 22:00:00,2,22,22,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"Каширское - пр-т Андропова (съезд с каширки на Анропова, направление в центр) (2) 5-3",16.65,1013,88,10000,2,0,2019-07-23 02:00:00,3,2,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
ТТК - Нижегородская ул. (по ТТК восток внутреннний) 5-4 (2),16.63,1012,100,10000,2,0,2019-07-23 05:00:00,3,5,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
улица Николая Старостина,16.63,1012,100,10000,2,0,2019-07-23 05:00:00,3,5,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"Варшавское ш., д.99А, стр.1 - ул. Дорожная",16.63,1011,93,10000,2,75,2019-07-23 06:00:00,3,6,23,7,0,0,1,0,1,0,0,0,0,0,1,1,0
Волоколамское ш. - Походный пр.,16.63,1011,93,10000,2,75,2019-07-23 06:00:00,3,6,23,7,0,0,0,0,1,0,0,0,0,0,0,1,0
"Севастопольский пр-т, д.83, корп.2",16.63,1011,93,10000,2,75,2019-07-23 06:00:00,3,6,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
M-1,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-10,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Алтуфьевское ш., д.72-83 - Илимская ул. - ул. Пришвина",17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,1,0,1,0,0,0,0,0,1,1,0
Воронежская ул. - Ясеневая ул.,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
Мякининский проезд,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Озерная улица,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
Рублево-Успенское шоссе,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Рублевское шоссе,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"ТТК (внутренняя сторона) Велозаводская ул., д.13",17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - Звенигородское ш. 5-3 (3) 5-4 4-3 (в область по Звенигородскому ш),17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,0,1,0,0,0,0,0,0,1,0
ТТК - пр-т Мира (по ТТК на запад) 6-5 (2),17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
улица Горбунова,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Капотня,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Молдагуловой,17.55,1011,93,10000,2,75,2019-07-23 07:00:00,3,7,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
A-130,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,1,0,0,0,0,0,0,0,1,0,0,0
M-1,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-10,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-2,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-5,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-9,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
Бусиновский проезд,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"Каширское - пр-т Андропова (съезд с каширки на Анропова, направление в центр) (2) 5-3",17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
"ТТК (внутренняя сторона) Велозаводская ул., д.13",17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - Комсомольский пр-т 5-3 (2) (по Комсомольскому пр-ту в область),17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
ТТК - Русаковская ул. 6-4 (2),17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
улица Николая Старостина,17.49,1011,100,10000,2,90,2019-07-23 08:00:00,3,8,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
M-2,17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-4,17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-7,17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
Дмитровское ш. - Станционная ул. (по Дмитровке в область) 6-4 (2),17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,1,0,1,0,0,0,0,0,1,1,0
Каширское шоссе,17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"Сущевский вал, д.24",17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Съезд 30В,17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"ТТК (внутренняя сторона) Велозаводская ул., д.13",17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - пр-т Мира (по ТТК на запад) 6-5 (2),17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
ТТК - ш. Энтузиастов 	5-4 (2) (по ТТК на Юг) 6-5 (2) (по ТТК на Север) 5-3 (2) (по шоссе Энтузиастов в центр),17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,0,0,1,1,0,0,0,0,0,1,0
улица Генерала Дорохова,17.88,1011,100,10000,2,90,2019-07-23 09:00:00,3,9,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
M-1,18.32,1011,93,10000,2,90,2019-07-23 10:00:00,3,10,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-10,18.32,1011,93,10000,2,90,2019-07-23 10:00:00,3,10,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-5,18.32,1011,93,10000,2,90,2019-07-23 10:00:00,3,10,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Маяковский тоннель (внешняя сторона, на запад) (2) 6-5",18.32,1011,93,10000,2,90,2019-07-23 10:00:00,3,10,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Сколковское шоссе,18.32,1011,93,10000,2,90,2019-07-23 10:00:00,3,10,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Съезд 30А,18.32,1011,93,10000,2,90,2019-07-23 10:00:00,3,10,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
A-130,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,1,0,0,0,0,0,0,0,1,0,0,0
M-2,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-4,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-5,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Варшавское ш., д.16",19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,0,1,0,0,0,0,0,0,1,0
"Пр-т Мира, д.1-11   4-3",19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Рязанский проспект,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,0,0,0,0,1,0,0,0,0,1
Съезд 30В,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"ТТК (внутренняя сторона) Велозаводская ул., д.13",19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
"ТТК - Ленинградский пр-т   ( по беговой ул. ТТК на юго-запад) 6-5, 6-5 (2)",19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,1,0,0,0,1,0,0,0,1,0,1
ТТК - Нижегородская ул. (по ТТК восток внутреннний) 5-4 (2),19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - ш. Энтузиастов 	5-4 (2) (по ТТК на Юг) 6-5 (2) (по ТТК на Север) 5-3 (2) (по шоссе Энтузиастов в центр),19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,0,1,1,0,0,0,0,0,1,0
ТТК - Южнопортовая ул. (по ТТК внешняя сторона) 5-4 (2),19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
улица Генерала Дорохова,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Молдагуловой,19.04,1011,88,10000,3,0,2019-07-23 11:00:00,3,11,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
M-5,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
Бусиновский проезд,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"Варшавское ш., д.16",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,1,0,0,0,0,0,0,1,0
"Волгоградской проспект, вл.1, стр.11 по ул. Шоссейная",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,1,0,0,0,0,1,0,0,1,0,1
Волоколамское шоссе,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Дмитровское Ш. - Ул. Руставели ( по дмитровке в центр) (2) 4-3,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Осташковское шоссе,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"пр-т Андропова, д.25 - ул. Новинки",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,1,0,0,0,1,0,0,0,1,0,1
"пр-т Андропова, д.36",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
"Пр-т Мира, д.1-11   4-3",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Рязанский проспект,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,1,0,0,0,0,1
"Сущевский вал, д.24",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Съезд 30А,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Съезд 30В,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0
ТТК - Варшавское ш. 5-4 (2) (по ТТК на восток),18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,0,1,0,0,0,0,0,0,1,0
"ТТК (внутренняя сторона) Велозаводская ул., д.13",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - Нижегородская ул. (по ТТК восток внутреннний) 5-4 (2),18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - Южнопортовая ул. (по ТТК внешняя сторона) 5-4 (2),18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
улица Свободы,18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"ул. Новый Арбат, д.31/12",18.97,1011,77,10000,5,0,2019-07-23 12:00:00,3,12,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
M-10,18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-2,18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ленинский пр-т, д.60, 61, 62, 63",18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,0,0,0,0,0,0,1,0,0,0,0,0,1
Новоегорьевское шоссе,18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Осташковское шоссе,18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,0,0,0,0,0,1,0,0,0,0,0,1,0
ТТК - ш. Энтузиастов 	5-4 (2) (по ТТК на Юг) 6-5 (2) (по ТТК на Север) 5-3 (2) (по шоссе Энтузиастов в центр),18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,0,0,0,0,1,1,0,0,0,0,0,1,0
улица Свободы,18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"ул. Липецкая, д.52А",18.34,1011,88,10000,6,75,2019-07-23 13:00:00,3,13,23,7,0,0,1,0,0,0,0,0,0,0,1,0,0
M-2,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-7,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Алтуфьевское ш., д.93А",13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,1,0,0,0,0,0,0,1,0
Алтуфьевское шоссе,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Бусиновский проезд,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"Кировоградская ул., д.13, 24",13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
Молодогвардейская улица,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"пр-т Андропова, д.25 - ул. Новинки",13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,1,0,0,0,1,0,0,0,1,0,1
"пр-т Андропова, д.36",13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,0,0,1,0,0,0,0,0,1
"Пр-т Мира, д.1-11   4-3",13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Рублево-Успенское шоссе,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Рублевское шоссе,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Ткацкая ул. - Вельяминовская ул.,13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - Нижегородская ул. (по ТТК восток внутреннний) 5-4 (2),13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
ТТК - Русаковская ул. 6-4 (2),13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
"Ярцевская ул., д.29",13.58,1005,50,10000,5,75,2019-07-30 11:00:00,3,11,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
M-4,14.34,1005,54,10000,6,75,2019-07-30 12:00:00,3,12,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Алтуфьевское ш., д.93А",14.34,1005,54,10000,6,75,2019-07-30 12:00:00,3,12,30,7,0,0,0,0,1,0,0,0,0,0,0,1,0
Алтуфьевское шоссе,14.34,1005,54,10000,6,75,2019-07-30 12:00:00,3,12,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Бусиновский проезд,14.34,1005,54,10000,6,75,2019-07-30 12:00:00,3,12,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"ТТК - Ленинградский пр-т   ( по беговой ул. ТТК на юго-запад) 6-5, 6-5 (2)",14.34,1005,54,10000,6,75,2019-07-30 12:00:00,3,12,30,7,0,0,1,0,0,0,1,0,0,0,1,0,1
улица Молдагуловой,14.34,1005,54,10000,6,75,2019-07-30 12:00:00,3,12,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0
M-11,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-2,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-4,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Алтуфьевское ш., д.93А",14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,1,0,0,0,0,0,0,1,0
Алтуфьевское шоссе,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
Дмитровское Ш. - Ул. Руставели ( по дмитровке в центр) (2) 4-3,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Каширское шоссе,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"Коровинское ш., д.3, д.5 - Селигерская ул.",14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,1,0,1,0,0,0,0,0,1,1,0
Осташковское шоссе,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"пр-т Андропова, д.25 - ул. Новинки",14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,1,0,0,0,1,0,0,0,1,0,1
"пр-т Андропова, д.36",14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,0,0,1,0,0,0,0,0,1
ТТК - Варшавское ш. 5-4 (2) (по ТТК на восток),14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,0,1,0,0,0,0,0,0,1,0
ТТК - Нижегородская ул. (по ТТК восток внутреннний) 5-4 (2),14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
улица Капотня,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Николая Старостина,14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"Ярцевская ул., д.29",14.77,1005,47,10000,6,75,2019-07-30 13:00:00,3,13,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
A-103,15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,1,0,0,0,0,0,0,0,1,0,0,0
"Алтуфьевское ш., д.72-83 - Илимская ул. - ул. Пришвина",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,1,0,1,0,0,0,0,0,1,1,0
"Балаклавский пр-т, д.7А",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,0,0,0,1,0,0,0,0,0,1
Дмитровское Ш. - Ул. Руставели ( по дмитровке в центр) (2) 4-3,15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Каширское шоссе,15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"Кировоградская ул., д.13, 24",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
Носовихинское шоссе,15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
"Пр-т Мира, д.1-11   4-3",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
ТТК - Нижегородская ул. (по ТТК восток внутреннний) 5-4 (2),15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
"ТТК - пр-т Андропова (по Андропова в область) (3) 4-3, 3-2",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,0,0,0,1,0,0,0,0,0,1
"ТТК - Шереметьевская ул. (по ТТК выезд и тоннеля на запад) 7-5, 5-4 (3)",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
улица Горбунова,15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0
улица Молдагуловой,15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"Ярцевская ул., д.29",15.26,1005,47,10000,6,75,2019-07-30 14:00:00,3,14,30,7,0,0,1,0,0,0,0,0,0,0,1,0,0
M-1,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-2,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-4,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
M-7,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,1,0,0,0,0,0,0,0,0,1,0,0,0
"Балаклавский пр-т, д.7А",15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,0,0,0,0,0,0,1,0,0,0,0,0,1
Дмитровское Ш. - Ул. Руставели ( по дмитровке в центр) (2) 4-3,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Зеленый пр-т - Перовская ул. - ул. Плеханова,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,0,0,1,0,0,0,1,0,0,0,1,0,1
"Маяковский тоннель (внешняя сторона, на запад) (2) 6-5",15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0
Осташковское шоссе,15.52,1005,47,10000,7,75,2019-07-30 15:00:00,3,15,30,7,0,0,0,0,0,1,0,0,0,0,0,1,0
